Name,Gender,Rating Value,Rating Count,Main Accords,Perfumers,Description,url
Aviv (Jasmine) Sabonfor women,for women,3.92,24,"['white floral', 'floral', 'fresh', 'tropical']",[],"Aviv (Jasmine)bySabonis a Floral fragrance for women. Top notes are African Orange Flower and Ylang-Ylang; middle notes are Jasmine, Lily-of-the-Valley and Frangipani; base notes are Musk and Amber.",https://www.fragrantica.com/perfume/Sabon/Aviv-Jasmine-10762.html
Femme Sabonfor women,for women,4.8,5,"['vanilla', 'woody', 'powdery', 'warm spicy', 'white floral', 'sweet', 'balsamic', 'musky', 'yellow floral', 'citrus']",[],"FemmebySabonis a Amber Vanilla fragrance for women. Top notes are Ylang-Ylang and Bergamot; middle notes are Jasmine and Clove; base notes are Vanille, Sandalwood and Musk.",https://www.fragrantica.com/perfume/Sabon/Femme-10760.html
Girlfriends Sabonfor women,for women,3.33,3,"['fruity', 'cherry', 'sweet', 'caramel', 'woody', 'vanilla', 'nutty', 'powdery', 'floral', 'musky']",[],"GirlfriendsbySabonis a Floral Fruity fragrance for women.Girlfriendswas launched in 2016. Top notes are Cherry and Forest Fruits; middle note is Cherry Blossom; base notes are Caramel, Vanila and Musk.",https://www.fragrantica.com/perfume/Sabon/Girlfriends-42469.html
Homme Sabonfor men,for men,3.0,2,"['citrus', 'woody', 'fresh', 'floral', 'aquatic']",[],HommebySabonis a Woody Aquatic fragrance for men. Top notes are Citruses and Pepper; middle note is Water Lily; base note is Virginia Cedar.,https://www.fragrantica.com/perfume/Sabon/Homme-10761.html
Oneg (Patchouli Vanilla) Sabonfor women,for women,4.5,32,"['sweet', 'vanilla', 'patchouli', 'warm spicy', 'woody', 'chocolate', 'citrus', 'balsamic', 'earthy', 'powdery']",[],Oneg (Patchouli Vanilla)bySabonis a Amber Vanilla fragrance for women. Top note is Orange; middle notes are Mexican chocolate and Toffee; base notes are Vanille and Patchouli.,https://www.fragrantica.com/perfume/Sabon/Oneg-Patchouli-Vanilla-10763.html
PLV 28 Patchouli Lavender Vanilla Sabonfor women and men,for women and men,4.35,17,"['patchouli', 'lavender', 'vanilla', 'woody', 'warm spicy', 'earthy', 'balsamic', 'aromatic', 'fresh spicy']",[],PLV 28 Patchouli Lavender VanillabySabonis a Aromatic fragrance for women and men.,https://www.fragrantica.com/perfume/Sabon/PLV-28-Patchouli-Lavender-Vanilla-46554.html
Shir (Lily) Sabonfor women,for women,3.25,4,"['white floral', 'fresh', 'green', 'fruity']",[],"Shir (Lily)bySabonis a Floral Fruity fragrance for women. Top notes are Granny Smith apple, Pear and Green Notes; middle notes are Lily-of-the-Valley, Jasmine and Litchi; base note is Musk.",https://www.fragrantica.com/perfume/Sabon/Shir-Lily-10764.html
Tal (Marine) Sabonfor women and men,for women and men,4.2,5,"['citrus', 'aquatic', 'floral', 'woody', 'fresh', 'aromatic', 'fresh spicy']",[],Tal (Marine)bySabonis a Floral Aquatic fragrance for women and men. Top notes are Bergamot and Amalfi Lemon; middle notes are Water Notes and Floral Notes; base note is Woodsy Notes.,https://www.fragrantica.com/perfume/Sabon/Tal-Marine-10765.html
Zer (Rose) Sabonfor women,for women,3.67,12,"['powdery', 'violet', 'fruity', 'rose', 'musky', 'sweet', 'woody', 'floral', 'iris']",[],"Zer (Rose)bySabonis a Floral Woody Musk fragrance for women. Top note is Violet; middle notes are Fruity Notes and Rose; base notes are Musk, Iris and Sandalwood.",https://www.fragrantica.com/perfume/Sabon/Zer-Rose-10766.html
Zohar (Musk) Sabonfor women and men,for women and men,4.57,21,"['musky', 'powdery', 'floral', 'fruity', 'vanilla', 'rose', 'woody', 'soft spicy', 'lactonic', 'sweet']",[],Zohar (Musk)bySabonis a Floral Woody Musk fragrance for women and men.,https://www.fragrantica.com/perfume/Sabon/Zohar-Musk-10767.html
Citrus Blossom Sabonfor women and men,for women and men,4.38,8,"['citrus', 'white floral', 'vanilla', 'patchouli', 'musky', 'powdery', 'woody', 'aromatic', 'sweet', 'fresh spicy']",[],"Citrus BlossombySabonis a Floral Woody Musk fragrance for women and men.Citrus Blossomwas launched in 2019. Top notes are Bergamot, Mandarin Orange and Petitgrain; middle notes are Orange Blossom and Jasmine; base notes are Patchouli, Vanilla and Musk.",https://www.fragrantica.com/perfume/Sabon/Citrus-Blossom-60938.html
Delicate Jasmine Sabonfor women,for women,3.73,15,"['white floral', 'floral', 'fresh']",[],"Delicate JasminebySabonis a Floral fragrance for women.Delicate Jasminewas launched in 2019. Top note is Bergamot; middle notes are Jasmine, Lily-of-the-Valley, Ylang-Ylang and Rose; base notes are Vanilla and Musk.",https://www.fragrantica.com/perfume/Sabon/Delicate-Jasmine-60936.html
Floral Bloom Sabonfor women and men,for women and men,4.0,1,"['sweet', 'fruity', 'floral', 'musky', 'powdery', 'woody', 'warm spicy']",[],Floral BloombySabonis a Floral Woody Musk fragrance for women and men.Floral Bloomwas launched in 2019. Top notes are Floral Notes and Fruity Notes; middle note is Sweet Notes; base notes are White Musk and Sandalwood.,https://www.fragrantica.com/perfume/Sabon/Floral-Bloom-60939.html
Ginger Orange Sabonfor women and men,for women and men,3.83,6,"['citrus', 'white floral', 'vanilla', 'patchouli', 'musky', 'powdery', 'woody', 'aromatic', 'sweet', 'fresh spicy']",[],"Ginger OrangebySabonis a Floral Woody Musk fragrance for women and men.Ginger Orangewas launched in 2019. Top notes are Bergamot, Mandarin Orange and Petitgrain; middle notes are Orange Blossom and Jasmine; base notes are Patchouli, Vanilla and Musk.",https://www.fragrantica.com/perfume/Sabon/Ginger-Orange-60946.html
Green Rose Sabonfor women,for women,4.1,20,"['citrus', 'musky', 'rose', 'warm spicy', 'fresh spicy', 'green', 'fresh', 'powdery']",[],"Green RosebySabonis a Floral Green fragrance for women.Green Rosewas launched in 2019. Top notes are Bergamot, Lemon Zest and Lemon; middle notes are Tea, Rose and Ginger; base notes are White Musk, Spices and White Flowers.",https://www.fragrantica.com/perfume/Sabon/Green-Rose-60934.html
Musk Sabonfor women and men,for women and men,4.4,10,"['powdery', 'citrus', 'aldehydic', 'vanilla', 'rose', 'musky', 'white floral', 'amber', 'fresh', 'floral']",[],"MuskbySabonis a Floral Aldehyde fragrance for women and men.Muskwas launched in 2019. Top notes are Bergamot and Aldehydes; middle notes are Rose and Jasmine; base notes are Vanilla, Musk and Amber.",https://www.fragrantica.com/perfume/Sabon/Musk-60937.html
Patchouli Lavender Vanilla Sabonfor women and men,for women and men,3.71,17,"['vanilla', 'lavender', 'amber', 'powdery', 'aromatic', 'balsamic', 'sweet', 'patchouli', 'woody', 'fresh spicy']",[],"Patchouli Lavender VanillabySabonis a Amber Woody fragrance for women and men.Patchouli Lavender Vanillawas launched in 2019. Top note is Lavender; middle notes are Lavender, Amber and Patchouli; base notes are Vanilla and Labdanum.",https://www.fragrantica.com/perfume/Sabon/Patchouli-Lavender-Vanilla-60933.html
Rose Tea Sabonfor women,for women,3.29,7,"['fruity', 'woody', 'rose', 'sweet', 'powdery', 'floral', 'citrus', 'vanilla', 'violet', 'iris']",[],"Rose TeabySabonis a Floral Woody Musk fragrance for women.Rose Teawas launched in 2020. Top notes are Raspberry, Pomegranate, Black Currant and Orange; middle notes are Rose de Mai, Orris and Violet; base notes are Vanilla, Cedar and Musk.",https://www.fragrantica.com/perfume/Sabon/Rose-Tea-60930.html
White Tea Sabonfor women and men,for women and men,4.09,11,"['violet', 'warm spicy', 'white floral', 'fruity', 'green', 'powdery', 'fresh', 'sweet', 'floral', 'ozonic']",[],"White TeabySabonis a Floral Fruity fragrance for women and men.White Teawas launched in 2019. Top notes are Fig, Jasmine and Lemon; middle notes are Cardamom, White Tea and Nutmeg; base notes are Violet, Cedar and Thyme.",https://www.fragrantica.com/perfume/Sabon/White-Tea-60935.html
Dear Jasmine Sabonfor women and men,for women and men,3.0,4,"['white floral', 'sweet', 'citrus', 'honey', 'woody']",[],Dear JasminebySabonis a Floral fragrance for women and men.Dear Jasminewas launched in 2016. Top note is Orange Blossom; middle note is Jasmine; base notes are Cedar and Honey.,https://www.fragrantica.com/perfume/Sabon/Dear-Jasmine-42461.html
Elegant Iris Sabonfor women and men,for women and men,3.25,8,"['floral', 'powdery', 'fresh', 'musky', 'iris', 'white floral', 'violet', 'woody', 'rose', 'earthy']",[],"Elegant IrisbySabonis a Floral Woody Musk fragrance for women and men.Elegant Iriswas launched in 2016. Top note is Mandarin Orange; middle notes are Iris, Peony and White Flowers; base notes are Musk, Snowdrops, Cedar and Vanilla.",https://www.fragrantica.com/perfume/Sabon/Elegant-Iris-42462.html
Innocent Musk Sabonfor women and men,for women and men,3.75,4,"['musky', 'powdery']",[],Innocent MuskbySabonis a Woody Floral Musk fragrance for women and men.Innocent Muskwas launched in 2016.,https://www.fragrantica.com/perfume/Sabon/Innocent-Musk-42465.html
The Spell Sabonfor women and men,for women and men,3.0,4,"['woody', 'fresh spicy', 'warm spicy', 'citrus', 'patchouli', 'aromatic', 'earthy', 'balsamic', 'amber', 'powdery']",[],"The SpellbySabonis a Woody fragrance for women and men.The Spellwas launched in 2016. Top notes are Grapefruit and Orange; middle note is Black Pepper; base notes are Patchouli, Sandalwood, Vetiver and Resins.",https://www.fragrantica.com/perfume/Sabon/The-Spell-42466.html
True Patchouli Sabonfor women and men,for women and men,3.6,10,"['patchouli', 'vanilla', 'woody', 'warm spicy', 'balsamic', 'earthy', 'powdery']",[],True PatchoulibySabonis a Woody fragrance for women and men.True Patchouliwas launched in 2016.,https://www.fragrantica.com/perfume/Sabon/True-Patchouli-42464.html
Wild Roses Sabonfor women and men,for women and men,3.83,6,"['citrus', 'rose', 'green', 'fresh', 'aromatic']",[],"Wild RosesbySabonis a Floral Green fragrance for women and men.Wild Roseswas launched in 2016. Top notes are Grapefruit, Lemon, Grass and Lime; middle notes are Rose and Green Tea; base note is White Musk.",https://www.fragrantica.com/perfume/Sabon/Wild-Roses-42463.html
$ DS&Durgafor men,for men,4.14,7,"['musky', 'tuberose', 'animalic', 'white floral', 'leather', 'powdery', 'vanilla', 'sweet', 'amber']",['David Seth Moltz'],$byDS&Durgais a Amber Fougere fragrance for men. The nose behind this fragrance is David Seth Moltz.,https://www.fragrantica.com/perfume/DS-Durga/-8801.html
1538 Rheims DS&Durgafor women,for women,,,"['musky', 'powdery', 'iris', 'warm spicy', 'earthy', 'woody', 'white floral', 'violet', 'patchouli', 'animalic']",['David Seth Moltz'],1538 RheimsbyDS&Durgais a Floral Woody Musk fragrance for women. The nose behind this fragrance is David Seth Moltz.,https://www.fragrantica.com/perfume/DS-Durga/1538-Rheims-9182.html
Amber Kiso DS&Durgafor women and men,for women and men,4.09,669,"['woody', 'leather', 'smoky', 'aromatic', 'amber', 'fresh spicy']",['David Seth Moltz'],"Amber KisobyDS&Durgais a Woody Chypre fragrance for women and men.Amber Kisowas launched in 2018. The nose behind this fragrance is David Seth Moltz. Top notes are Incense, Cypress and Cedar; middle notes are Maple, Patchouli and Iris; base notes are Leather, Hinoki and Moss.",https://www.fragrantica.com/perfume/DS-Durga/Amber-Kiso-53002.html
Amber Teutonic DS&Durgafor women and men,for women and men,4.04,363,"['woody', 'aromatic', 'fresh spicy', 'conifer', 'balsamic', 'sweet', 'amber', 'warm spicy']",['David Seth Moltz'],"Amber TeutonicbyDS&Durgais a Woody Spicy fragrance for women and men.Amber Teutonicwas launched in 2018. The nose behind this fragrance is David Seth Moltz. Top notes are Cedar, Cardamom and Green Mandarin; middle notes are Silver Fir, Larch and Geranium; base notes are Opoponax, Pine and Musk.",https://www.fragrantica.com/perfume/DS-Durga/Amber-Teutonic-53003.html
Barbados DS&Durgafor men,for men,3.8,5,"['fresh spicy', 'citrus', 'woody', 'aromatic', 'rum', 'camphor', 'warm spicy', 'conifer', 'powdery', 'sweet']",['David Seth Moltz'],BarbadosbyDS&Durgais a Woody Spicy fragrance for men. The nose behind this fragrance is David Seth Moltz.,https://www.fragrantica.com/perfume/DS-Durga/Barbados-8802.html
Beartrapper DS&Durgafor men,for men,4.4,5,"['citrus', 'leather', 'woody', 'green', 'animalic', 'aromatic']",['David Seth Moltz'],BeartrapperbyDS&Durgais a Woody Aromatic fragrance for men. The nose behind this fragrance is David Seth Moltz.,https://www.fragrantica.com/perfume/DS-Durga/Beartrapper-8803.html
Beverly Hills 1985 DS&Durgafor women,for women,5.0,2,"['warm spicy', 'amber', 'white floral', 'fruity']",['David Seth Moltz'],Beverly Hills 1985byDS&Durgais a Amber Floral fragrance for women.Beverly Hills 1985was launched in 2010. The nose behind this fragrance is David Seth Moltz.,https://www.fragrantica.com/perfume/DS-Durga/Beverly-Hills-1985-9050.html
Big Sur Eucalyptus DS&Durgafor women and men,for women and men,3.6,55,"['woody', 'aromatic', 'marine', 'camphor', 'fresh spicy']",['David Seth Moltz'],Big Sur EucalyptusbyDS&Durgais a Woody Aromatic fragrance for women and men. This is a new fragrance.Big Sur Eucalyptuswas launched in 2023. The nose behind this fragrance is David Seth Moltz.,https://www.fragrantica.com/perfume/DS-Durga/Big-Sur-Eucalyptus-88051.html
Bistro Waters DS&Durgafor women and men,for women and men,3.45,141,"['aromatic', 'green', 'fresh spicy', 'mossy', 'sweet', 'earthy', 'herbal', 'fruity', 'citrus', 'yellow floral']",['David Seth Moltz'],"Bistro WatersbyDS&Durgais a Aromatic Green fragrance for women and men. This is a new fragrance.Bistro Waterswas launched in 2022. The nose behind this fragrance is David Seth Moltz. Top notes are Coriander, Pear and Lime Blossom; middle notes are Green Pepper and Mandarin Orange; base notes are Moss, Basil and Nutmeg.",https://www.fragrantica.com/perfume/DS-Durga/Bistro-Waters-73416.html
Black Magenta DS&Durgafor women and men,for women and men,3.68,104,"['sweet', 'fruity', 'tobacco', 'amber', 'woody', 'powdery', 'iris', 'green', 'tropical', 'balsamic']",['David Seth Moltz'],"Black MagentabyDS&Durgais a Amber Woody fragrance for women and men. This is a new fragrance.Black Magentawas launched in 2024. The nose behind this fragrance is David Seth Moltz. Top notes are Pineapple, Galbanum and Black Pepper; middle notes are Orris, Dianthus and Orange Blossom; base notes are Tobacco, Black Amber and Sandalwood.",https://www.fragrantica.com/perfume/DS-Durga/Black-Magenta-90712.html
Bleeding Heart Patchouli DS&Durgafor women and men,for women and men,4.33,12,"['woody', 'warm spicy', 'patchouli', 'aromatic', 'balsamic', 'earthy', 'fruity', 'amber', 'citrus', 'soft spicy']",['David Seth Moltz'],"Bleeding Heart PatchoulibyDS&Durgais a fragrance for women and men.Bleeding Heart Patchouliwas launched in 2020. The nose behind this fragrance is David Seth Moltz. Top notes are Cardamom, Cedar and Mandarin Orange; middle notes are Osmanthus, Cassis and Orris Root; base notes are Patchouli, Indonesian Patchouli Leaf and Opoponax.",https://www.fragrantica.com/perfume/DS-Durga/Bleeding-Heart-Patchouli-64039.html
Boston Ivy DS&Durgafor men,for men,3.91,70,"['green', 'floral', 'mossy', 'marine', 'fresh', 'earthy', 'ozonic', 'aromatic', 'woody', 'sweet']",['David Seth Moltz'],Boston IvybyDS&Durgais a Chypre fragrance for men.Boston Ivywas launched in 2011. The nose behind this fragrance is David Seth Moltz.,https://www.fragrantica.com/perfume/DS-Durga/Boston-Ivy-12017.html
Bowmakers DS&Durgafor women and men,for women and men,4.13,837,"['woody', 'amber', 'aromatic']",['David Seth Moltz'],BowmakersbyDS&Durgais a Woody Aromatic fragrance for women and men.Bowmakerswas launched in 2013. The nose behind this fragrance is David Seth Moltz.,https://www.fragrantica.com/perfume/DS-Durga/Bowmakers-22058.html
Bowmakers Pocket Perfume DS&Durgafor women and men,for women and men,4.0,2,"['woody', 'amber', 'aromatic']",[],Bowmakers Pocket PerfumebyDS&Durgais a Amber Woody fragrance for women and men.Bowmakers Pocket Perfumewas launched in 2016.,https://www.fragrantica.com/perfume/DS-Durga/Bowmakers-Pocket-Perfume-71948.html
Burning Barbershop DS&Durgafor men,for men,3.79,595,"['aromatic', 'lavender', 'green', 'fresh spicy', 'vanilla', 'citrus', 'sweet', 'powdery', 'conifer']",['David Seth Moltz'],Burning BarbershopbyDS&Durgais a Aromatic fragrance for men.Burning Barbershopwas launched in 2010. The nose behind this fragrance is David Seth Moltz.,https://www.fragrantica.com/perfume/DS-Durga/Burning-Barbershop-8807.html
Cedar DS&Durgafor women,for women,,,"['rose', 'woody', 'floral', 'powdery']","['David Seth Moltz', 'Kavi Moltz']",CedarbyDS&Durgais a Woody fragrance for women.Cedarwas launched in 2000. Cedar was created by David Seth Moltz and Kavi Moltz.,https://www.fragrantica.com/perfume/DS-Durga/Cedar-8799.html
Colorado & Florida DS&Durgafor women and men,for women and men,4.0,1,"['woody', 'aromatic', 'earthy', 'conifer']","['David Seth Moltz', 'Kavi Moltz']","Colorado & FloridabyDS&Durgais a Woody Aromatic fragrance for women and men.Colorado & Floridawas launched in 2011. Colorado & Florida was created by David Seth Moltz and Kavi Moltz. Top notes are Soil Tincture and Lavender; middle notes are Cedar, Myrtle and Rose; base notes are Pine Tree, Ambergris and Osmanthus.",https://www.fragrantica.com/perfume/DS-Durga/Colorado-Florida-28853.html
Coriander DS&Durgafor women,for women,4.03,474,"['aromatic', 'green', 'marine', 'soft spicy', 'citrus', 'herbal', 'salty']",['David Seth Moltz'],CorianderbyDS&Durgais a Aromatic Spicy fragrance for women. The nose behind this fragrance is David Seth Moltz.,https://www.fragrantica.com/perfume/DS-Durga/Coriander-8798.html
Cowboy Grass DS&Durgafor men,for men,3.98,650,"['aromatic', 'soft spicy', 'woody', 'herbal', 'earthy']",['David Seth Moltz'],Cowboy GrassbyDS&Durgais a Woody Aromatic fragrance for men. The nose behind this fragrance is David Seth Moltz.,https://www.fragrantica.com/perfume/DS-Durga/Cowboy-Grass-8805.html
Cowgirl Grass DS&Durgafor women,for women,4.0,6,"['tuberose', 'white floral', 'aromatic', 'woody', 'earthy', 'green', 'animalic', 'herbal']",['David Seth Moltz'],Cowgirl GrassbyDS&Durgais a Floral Green fragrance for women.Cowgirl Grasswas launched during the 2000's. The nose behind this fragrance is David Seth Moltz.,https://www.fragrantica.com/perfume/DS-Durga/Cowgirl-Grass-8793.html
Crush Balls DS&Durgafor women and men,for women and men,3.47,19,"['tennis ball', 'green', 'fresh', 'aromatic', 'fresh spicy', 'floral', 'woody', 'powdery']",[],Crush BallsbyDS&Durgais a Aromatic Green fragrance for women and men. This is a new fragrance.Crush Ballswas launched in 2023.,https://www.fragrantica.com/perfume/DS-Durga/Crush-Balls-84120.html
Crystal Pistil DS&Durgafor women and men,for women and men,3.94,200,"['white floral', 'musky', 'floral', 'animalic', 'citrus', 'aquatic', 'sweet']",[],"Crystal PistilbyDS&Durgais a Floral Aquatic fragrance for women and men.Crystal Pistilwas launched in 2020. Top notes are Orange Blossom, Water Notes and Pink Pepper; middle notes are Jasmine, Floral Notes and Paradisone; base notes are White Musk, Ambrette (Musk Mallow) and Synthetic Civet.",https://www.fragrantica.com/perfume/DS-Durga/Crystal-Pistil-59884.html
D.S. DS&Durgafor women and men,for women and men,3.96,153,"['woody', 'floral', 'warm spicy', 'oud', 'powdery', 'aromatic', 'white floral', 'metallic', 'earthy', 'lactonic']",[],"D.S.byDS&Durgais a fragrance for women and men.D.S.was launched in 2019. D.S. was created by David Seth Moltz, Kavi Moltz and Rayda Vega. Top notes are Saffron, Gardenia and Frangipani; middle notes are Agarwood (Oud), Lotus and Damask Rose; base notes are Sandalwood, Vetiver and Ambrette (Musk Mallow).",https://www.fragrantica.com/perfume/DS-Durga/D-S-53706.html
Debaser DS&Durgafor women and men,for women and men,4.2,"1,583","['woody', 'sweet', 'fruity', 'coconut', 'vanilla', 'iris', 'green', 'lactonic', 'tropical', 'powdery']",['David Seth Moltz'],"DebaserbyDS&Durgais a Aromatic Fruity fragrance for women and men.Debaserwas launched in 2015. The nose behind this fragrance is David Seth Moltz. Top notes are Stems Greens, Bergamot and Pear; middle notes are Fig, Coconut Milk and Iris; base notes are Precious Woods, Tonka Bean and Moss.",https://www.fragrantica.com/perfume/DS-Durga/Debaser-29736.html
Debaser Pocket Perfume DS&Durgafor women and men,for women and men,4.78,9,"['coconut', 'green', 'vanilla', 'iris', 'woody', 'earthy', 'sweet', 'powdery', 'lactonic', 'mossy']",[],"Debaser Pocket PerfumebyDS&Durgais a Aromatic Fruity fragrance for women and men.Debaser Pocket Perfumewas launched in 2016. Top notes are Green Leaves, Bergamot and Pear; middle notes are Coconut Milk and Iris; base notes are Tonka Bean, White Wood and Moss.",https://www.fragrantica.com/perfume/DS-Durga/Debaser-Pocket-Perfume-71949.html
Deep Dark Vanilla DS&Durgafor women and men,for women and men,3.06,165,"['green', 'vanilla', 'fresh spicy', 'woody', 'herbal', 'sweet', 'aromatic', 'powdery']",['David Seth Moltz'],"Deep Dark VanillabyDS&Durgais a Amber Vanilla fragrance for women and men. This is a new fragrance.Deep Dark Vanillawas launched in 2023. The nose behind this fragrance is David Seth Moltz. Top notes are Cabreuva, Orchid and Pink Pepper; middle notes are Vanilla Leaves, Cypress and Vine; base notes are Dark Patchouli, Hay and Vanilla Absolute.",https://www.fragrantica.com/perfume/DS-Durga/Deep-Dark-Vanilla-84717.html
Desert Paintbrush DS&Durgafor women and men,for women and men,3.9,10,"['sand', 'mineral', 'woody', 'powdery', 'fresh spicy', 'aromatic', 'iris', 'floral']",['David Seth Moltz'],"Desert PaintbrushbyDS&Durgais a fragrance for women and men.Desert Paintbrushwas launched in 2021. The nose behind this fragrance is David Seth Moltz. Top notes are Cedar, Hyacinth and Gardenia; middle notes are Spray Paint, Powdery Notes and Bubble Gum; base notes are Sand, Iris and Juniper.",https://www.fragrantica.com/perfume/DS-Durga/Desert-Paintbrush-68883.html
DS&Durga x Todd Snyder Young Dunes DS&Durgafor women and men,for women and men,3.88,17,"['citrus', 'herbal', 'powdery', 'aromatic', 'iris', 'musky', 'leather', 'fresh', 'violet', 'fresh spicy']",['David Seth Moltz'],"DS&Durga x Todd Snyder Young DunesbyDS&Durgais a Woody Floral Musk fragrance for women and men. This is a new fragrance.DS&Durga x Todd Snyder Young Duneswas launched in 2023. The nose behind this fragrance is David Seth Moltz. Top notes are Citruses, Lemon Verbena and Beachheather; middle notes are Iris, Sage and Lavender; base notes are Suede, Ammophila (beach grass) and Musk.",https://www.fragrantica.com/perfume/DS-Durga/DS-Durga-x-Todd-Snyder-Young-Dunes-79246.html
Durga DS&Durgafor women,for women,3.83,234,"['white floral', 'tuberose', 'herbal', 'ozonic', 'iris', 'powdery', 'aquatic', 'sweet', 'fresh', 'musky']",['David Seth Moltz'],"DurgabyDS&Durgais a Floral Green fragrance for women.Durgawas launched in 2017. The nose behind this fragrance is David Seth Moltz. Top notes are Melon, Tuberose and Chrysanthemum; middle notes are Orris, Ylang-Ylang and Orange Blossom; base notes are Tuberose, Jasmine Sambac and Musk.",https://www.fragrantica.com/perfume/DS-Durga/Durga-43398.html
Duzina Rozi DS&Durgafor women and men,for women and men,3.11,9,"['amber', 'woody', 'citrus', 'rose', 'powdery', 'warm spicy', 'fresh spicy', 'balsamic', 'floral', 'aromatic']",['David Seth Moltz'],"Duzina RozibyDS&Durgais a fragrance for women and men.Duzina Roziwas launched in 2020. The nose behind this fragrance is David Seth Moltz. Top note is Bergamot; middle notes are Bulgarian Rose and Rose; base notes are Sandalwood, Amber, Incense and Musk.",https://www.fragrantica.com/perfume/DS-Durga/Duzina-Rozi-59319.html
Dylan DS&Durgafor women and men,for women and men,3.4,10,"['wine', 'leather', 'rose', 'floral', 'fresh spicy', 'warm spicy', 'sand', 'green', 'aromatic', 'animalic']",['David Seth Moltz'],"DylanbyDS&Durgais a Amber Floral fragrance for women and men.Dylanwas launched in 2021. The nose behind this fragrance is David Seth Moltz. Top notes are Red Wine, Red Chilli Pepper and Thyme; middle notes are Hyacinth and Rose; base notes are Leather and Sand.",https://www.fragrantica.com/perfume/DS-Durga/Dylan-70980.html
East Mid East DS&Durgafor women,for women,5.0,6,"['warm spicy', 'citrus', 'rose', 'metallic', 'leather', 'aromatic']",['David Seth Moltz'],East Mid EastbyDS&Durgais a Amber Spicy fragrance for women. The nose behind this fragrance is David Seth Moltz.,https://www.fragrantica.com/perfume/DS-Durga/East-Mid-East-9179.html
El Cosmico DS&Durgafor women and men,for women and men,3.51,356,"['woody', 'aromatic', 'green', 'sand', 'smoky', 'fresh spicy', 'conifer']","['David Seth Moltz', 'Kavi Moltz']","El CosmicobyDS&Durgais a Woody fragrance for women and men.El Cosmicowas launched in 2015. El Cosmico was created by David Seth Moltz and Kavi Moltz. Top notes are Pine and Pepper; middle notes are Khella, Creosote Bush and Oak; base notes are Khella and Sand.",https://www.fragrantica.com/perfume/DS-Durga/El-Cosmico-32535.html
Empress Jingu DS&Durgafor women and men,for women and men,5.0,1,"['woody', 'violet', 'aromatic', 'powdery', 'fresh spicy', 'floral']",['David Seth Moltz'],Empress JingubyDS&Durgais a Woody fragrance for women and men. The nose behind this fragrance is David Seth Moltz.,https://www.fragrantica.com/perfume/DS-Durga/Empress-Jingu-10234.html
Eve's Saint L'Orange DS&Durgafor men,for men,4.0,1,"['citrus', 'fresh', 'fresh spicy']","['David Seth Moltz', 'Kavi Moltz']",Eve's Saint L'OrangebyDS&Durgais a Citrus fragrance for men.Eve's Saint L'Orangewas launched in 2014. Eve's Saint L'Orange was created by David Seth Moltz and Kavi Moltz.,https://www.fragrantica.com/perfume/DS-Durga/Eve-s-Saint-L-Orange-28856.html
First Light Five Boroughs DS&Durgafor women and men,for women and men,2.86,7,"['powdery', 'woody', 'violet', 'marine', 'citrus', 'green', 'floral', 'fresh']",['David Seth Moltz'],"First Light Five BoroughsbyDS&Durgais a Floral Woody Musk fragrance for women and men.First Light Five Boroughswas launched in 2020. The nose behind this fragrance is David Seth Moltz. Top notes are Driftwood, Citruses and Herbal Notes; middle notes are Violet, Heliotrope and Floral Notes; base notes are Powdery Notes and Musk.",https://www.fragrantica.com/perfume/DS-Durga/First-Light-Five-Boroughs-62132.html
Five Step Waltz DS&Durgafor women,for women,4.25,4,"['lavender', 'white floral', 'amber', 'rose', 'vanilla', 'floral', 'aromatic', 'powdery', 'fresh spicy', 'sweet']",['David Seth Moltz'],Five Step WaltzbyDS&Durgais a Amber Floral fragrance for women.Five Step Waltzwas launched in 2011. The nose behind this fragrance is David Seth Moltz.,https://www.fragrantica.com/perfume/DS-Durga/Five-Step-Waltz-12009.html
Foxhunt DS&Durgafor women and men,for women and men,2.0,1,"['floral', 'patchouli', 'green', 'leather', 'woody', 'warm spicy', 'earthy', 'animalic', 'balsamic']",['David Seth Moltz'],FoxhuntbyDS&Durgais a Woody Aromatic fragrance for women and men. The nose behind this fragrance is David Seth Moltz.,https://www.fragrantica.com/perfume/DS-Durga/Foxhunt-10233.html
Freetrapper DS&Durgafor men,for men,4.14,179,"['woody', 'aromatic', 'citrus', 'conifer', 'fresh spicy']",['David Seth Moltz'],FreetrapperbyDS&Durgais a Woody fragrance for men.Freetrapperwas launched in 2011. The nose behind this fragrance is David Seth Moltz.,https://www.fragrantica.com/perfume/DS-Durga/Freetrapper-12015.html
Gateau Blackout DS&Durgafor women and men,for women and men,3.97,32,"['warm spicy', 'cherry', 'cacao', 'woody', 'smoky', 'vanilla', 'powdery', 'iris', 'aromatic', 'balsamic']",['David Seth Moltz'],"Gateau BlackoutbyDS&Durgais a Floral Fruity Gourmand fragrance for women and men. This is a new fragrance.Gateau Blackoutwas launched in 2024. The nose behind this fragrance is David Seth Moltz. Top notes are Black Cherry, Pine and Incense; middle notes are Cacao Pod, Orris Root and Jasmine; base notes are Fire, Vanilla and Musk.",https://www.fragrantica.com/perfume/DS-Durga/Gateau-Blackout-92267.html
